id,username,created_at,lng,lat,text
1517659271021965312,Tlampss,Sat Apr 23 00:19:01 +0000 2022,-80.0514679,32.9371223,Drinking a Pluff Mud Porter by @HolyCityBrewing @ Courtyard by Marriott Charleston-North Charleston — https://t.co/5wA8vR5Thc
1517659272351416320,pdxpolicelog,Sat Apr 23 00:19:01 +0000 2022,-122.672992,45.49319,"SUSPICIOUS - PRIORITY at S HOOD AVE &amp; MACADAM AVE RAMP / S BANCROFT ST, PORT [Portland Police #PP22000106812] 17:07 #pdx911"
1517659272406052865,Christi58089401,Sat Apr 23 00:19:01 +0000 2022,-79.861034,35.1704985,@RickWrightNow I can name 7
1517659271802114049,estes_jeffrey,Sat Apr 23 00:19:01 +0000 2022,-91.40100849999999,30.937336000000002,That's been a strike.
1517659273093959680,Stacks30,Sat Apr 23 00:19:02 +0000 2022,-73.7776566,40.7802505,Drinking a Triple Dry Hopped Broccoli by @OtherHalfNYC @ Bay Terrace — https://t.co/qvGC7yOHYW
1517659273324494848,pdxpolicelog,Sat Apr 23 00:19:02 +0000 2022,-122.661367,45.546501,"DISTURBANCE - PRIORITY at 400 NE FARGO ST, PORT [Portland Police #PP22000106790] 16:35 #pdx911"
1517659275883126784,dahlberg_hele,Sat Apr 23 00:19:02 +0000 2022,-92.9238085,44.9054195,@TrendingLiberal I sure hope so.
1517659275836989440,BroGod4Life,Sat Apr 23 00:19:02 +0000 2022,-92.4367735,38.3045585,@ibeastIess Wasn't feeling it neither of them can deliver on this contract segment smh 🤦🏾‍♂️
1517659275006554113,LafayetteAD,Sat Apr 23 00:19:02 +0000 2022,-77.60468399999999,41.1179365,Thank you to our incredible Lafayette student-athletes for organizing the Lafayette Leopard Field Day at Easton’s C… https://t.co/vSQ2BAJEWw
1517659275904045056,davidfl_realtor,Sat Apr 23 00:19:02 +0000 2022,-80.1491725,26.150368,💭 Thinking of selling your home 🏡🏷❓ 💸 Sale prices are up ☝🏼 in South Florida 🏖 and I can help you get the most valu… https://t.co/ZCdxtptvpA
1517659277447647234,missjknoxville,Sat Apr 23 00:19:03 +0000 2022,-85.9785995,35.8305215,@_denisesalcedo I have to know your favorite wrestler of all time! Mine will always be Shawn Michaels!
1517659277506322435,14NL14,Sat Apr 23 00:19:03 +0000 2022,-79.2725695,43.629311,The club were so desperate for a striker they tried to strike a deal for Raúl de Tomás and people actually go after… https://t.co/Uk2e8GjMig
1517659278009585670,_tjodonnell,Sat Apr 23 00:19:03 +0000 2022,-74.15394699999999,40.572376000000006,There were people that supported Gettleman til the very end. I genuinely hope they rot in hell with Dave.
1517659279104294912,iHitCurves,Sat Apr 23 00:19:03 +0000 2022,-72.54558449999999,42.1130625,Stanton cooked goods at the plate rn
1517659280173936641,ZackCreglow,Sat Apr 23 00:19:03 +0000 2022,-93.4813445,41.6452855,@ByJakeKurtz VFW is where to drink and eat. I know your fancy but ... It's Friday and they probably have walleye
1517659280182112257,lehualifts,Sat Apr 23 00:19:03 +0000 2022,-111.9691395,40.5165525,I miss my B Shift Fire family in WA 🥲 https://t.co/1ASNkqR5x6
1517659280341667842,MiamiDagreat,Sat Apr 23 00:19:03 +0000 2022,-98.716992,35.3090465,Me when the #miamiheats and the #bucks game are about to be on at the same time #nba #NBA75 #NBAPlayoffs https://t.co/OxL3cHAMR4
1517659282057146369,deestweets23,Sat Apr 23 00:19:04 +0000 2022,-87.732013,41.8335845,wait when did the twins get a handsome manager?!
1517659281952321543,lummesummma,Sat Apr 23 00:19:04 +0000 2022,-100.0768885,31.1688935,@The__Divya And a post Malone t shirt LMAO https://t.co/0WFlyTi13l
1517659282375950336,Pangpangpopo7,Sat Apr 23 00:19:04 +0000 2022,-73.723025,45.557830499999994,"Love him @Nnattawin1, as he loves cats. Cats make human more attractive. Love the Uniqlo collection in this spring… https://t.co/KYrxK6jP4Q"
1517659283500023808,BoernerEb,Sat Apr 23 00:19:04 +0000 2022,-71.521653,42.8509375,@Phyllis94584953 His net worth is close to that
1517659283982278656,glittercorvette,Sat Apr 23 00:19:04 +0000 2022,-93.2620465,44.9706105,i felt it again when we were leaving one of his studios bc he placed his hat on top of a black piano and it was lef… https://t.co/HpccoMTtxF
1517659284280168451,SarahRogersBU,Sat Apr 23 00:19:04 +0000 2022,-100.0768885,31.1688935,"@cmissimo It is supposed to be on ESPN+, which means it will be available there for viewing afterwards"
1517659284485685249,cable_kimbra,Sat Apr 23 00:19:04 +0000 2022,-83.0038295,35.4817975,@br1mst0n3 @basssavant1976 @thereidout @jaredpolis And the taxpayers in Orange county will have their property taxe… https://t.co/gjKFt6lwxL
1517659284758306817,Th3_kid_,Sat Apr 23 00:19:04 +0000 2022,-80.12152900000001,26.8408065,@bigfrog75 @saltypretzelbet Kys pussy
1517659285777432578,SusanKilleen4,Sat Apr 23 00:19:05 +0000 2022,-82.170186,27.069032999999997,@DogMischief I love her natural curls
1517659286482137090,damoncarter10,Sat Apr 23 00:19:05 +0000 2022,-76.865983,38.8527645,@WWE @RandyOrton The Viper when he was at his best and had some legendary feuds and title runs!
1517659286406635521,kay_later99,Sat Apr 23 00:19:05 +0000 2022,-87.246207,41.423944500000005,Only reason I watched the show
1517659286922530817,Tzenz984,Sat Apr 23 00:19:05 +0000 2022,-96.594426,43.3024755,For a good time call 8675309
1517659286733787141,chitty2times,Sat Apr 23 00:19:05 +0000 2022,-84.433106,33.7671945,Hiiii Meeeeeech https://t.co/MKYdlxnYs2
1517659287337771009,OctavionX,Sat Apr 23 00:19:05 +0000 2022,-104.8271845,39.5576275,This shit be so common. This exactly why i moved on.
1517659288382197760,BA_Hill,Sat Apr 23 00:19:05 +0000 2022,-84.46796,33.89079,Always a good night for baseball no matter who is playing….braves vs Marlins #atl First game in the new braves stad… https://t.co/siWbL0SFvH
1517659289090940929,SalinaSold,Sat Apr 23 00:19:05 +0000 2022,-97.60938465,38.83832671,Daddy Daughter Date ❤️💘🥹 @ Martinelli's Little Italy https://t.co/9zkekhCxhK
1517659289443344385,mcwm,Sat Apr 23 00:19:06 +0000 2022,-73.9487755,40.655138,"@gamoid haha no, I went from Greenpoint up to Washington heights and back"
1517659289271349249,Zippy5759,Sat Apr 23 00:19:05 +0000 2022,-80.8763275,35.1942177,"This beer has a very nice, earthy quality to it. #CLTBeer #NCBeer #CraftBeer ￼ - Drinking  The Miner - Hannover by… https://t.co/svaV1nL0id"
1517659289514483712,missrondared,Sat Apr 23 00:19:06 +0000 2022,-120.882482,47.273022,@GuidoDisalle Take it to the mattresses
1517659290483441671,Bahiyahwalker1,Sat Apr 23 00:19:06 +0000 2022,-75.117998,40.0048655,Focused on myself and my building my career 😊
1517659290571624452,hoops33man,Sat Apr 23 00:19:06 +0000 2022,-71.4440805,42.971199,@Tresse007 @SethAGinger @johnrich You know that’s not what he’s talking about
1517659291783770112,FUdvarhely,Sat Apr 23 00:19:06 +0000 2022,-119.94302,39.240692,"10 days of fun, food and #leadership conferences! @ Hyatt Regency Lake Tahoe Resort, Spa &amp; Casino https://t.co/koozPEtiVh"
1517659292144476161,rprman,Sat Apr 23 00:19:06 +0000 2022,-83.1738665,32.6782075,He’s so cute!!!
1517659292563767297,DekeHenriFurry,Sat Apr 23 00:19:06 +0000 2022,-115.223125,36.232915,Happy #EarthDay 🌎~ Deke🐾 https://t.co/e2Qxz4wvsu
1517659293968912385,PoeticLicencedk,Sat Apr 23 00:19:07 +0000 2022,-77.2094755,38.8023145,@Lure132 @CoshaPickles @CEOofCNN @TristanSnell Soundtrack to my youth.
1517659293897605123,Graham__Duncan,Sat Apr 23 00:19:07 +0000 2022,-84.32731749999999,33.785068499999994,Does anyone have any tips / advice for insulating aging relatives' finances from fraud / scammers? This is a huge… https://t.co/ndIcGm3eiv
1517659294287679489,pdq8ball,Sat Apr 23 00:19:07 +0000 2022,-95.91364200000001,36.1093915,@jadedcreative Still tells us what kind of person he Is
1517659293918576642,ColeColony,Sat Apr 23 00:19:07 +0000 2022,-72.9291585,41.298394,Thank you @yalefootball for an amazing junior day! Cannot wait to be back this summer for camp! @CoachRenoYale… https://t.co/fm4JyRTyM0
1517659295046934532,birdcrazed6,Sat Apr 23 00:19:07 +0000 2022,-80.402683,33.937393,@bruthah @Figzet Yeah we don’t set it either or collect the entire $5.
1517659294925213696,mattytally,Sat Apr 23 00:19:07 +0000 2022,-84.266174,30.476215500000002,Cut loose a bit with the tripod in MoFA today. The show is up through next weekend and it’s really great. Not just… https://t.co/1rv7ewNzRw
1517659294321508352,SkyCirclesLA,Sat Apr 23 00:19:07 +0000 2022,-118.235158,34.0320253,"N913WB, a Eurocopter AS.350-B3, is circling over Downtown Los Angeles, Los Angeles at 675 feet, speed 62 MPH, squaw… https://t.co/oHbiOl93Me"
1517659295680135168,tinkerbri1212,Sat Apr 23 00:19:07 +0000 2022,-117.319094,34.418775499999995,"@nthonyholden @MichelsTristan I’ll do my best to see it. If I do, I’ll be taking my baby brother with me and it’ll… https://t.co/B8OmKJVFKl"
1517659295986368514,snelson66,Sat Apr 23 00:19:07 +0000 2022,-92.12284,46.758334500000004,You can hear every one of the about 81 fans at the @USFL game. #MICHvsNJ
1517659296154238976,nlbclark,Sat Apr 23 00:19:07 +0000 2022,-84.266174,30.476215500000002,Absolutely amazing!
1517659296397500418,mykenk,Sat Apr 23 00:19:07 +0000 2022,-89.5694915,44.900818,@LockedOnBrewers Have you seen the players Mark let David sign?
1517659296791777281,huera713,Sat Apr 23 00:19:07 +0000 2022,-95.44648649999999,29.838495,bichette wearing my pitcher arm out
1517659297349771264,kentess1959,Sat Apr 23 00:19:07 +0000 2022,-77.2899545,38.567848999999995,@KevinSixx13 That’s the Republicans who participated in the insurrection theme song.
1517659297278271488,bulldogwizzy,Sat Apr 23 00:19:07 +0000 2022,-98.716992,35.3090465,"@bidensblunder @TexasBaseball @TFaltine No, advanced to 3rd on the throw home."
1517659296418439176,Pennyf30,Sat Apr 23 00:19:07 +0000 2022,-79.707549,40.427544,It was a great night last night at the Murrysville 9/12 Group for having a forum for HD 55 for people to know all t… https://t.co/n2WyOoKrLW
1517659297345323009,Marshal16597747,Sat Apr 23 00:19:07 +0000 2022,-92.4367735,38.3045585,@lonquest @DaunyaK @theprofessr18 @RBMEllis @PaulCogan Where there any nut House in that nation at that time. I can… https://t.co/mxSx6VOXwU
1517659297823563777,PabloGRadio,Sat Apr 23 00:19:08 +0000 2022,-80.285189,26.0781705,Strus scared to shoot shots that Duncan would shoot.
1517659298792456192,CentralNY911,Sat Apr 23 00:19:08 +0000 2022,-76.1405198,42.98100955,"04/22/2022 - 8:16 PMNedrow Fire Department dispatched to Fire Appliance Address: Pembrook Dr, Onondaga, Ny https://t.co/e8ajxFP5fM"
1517659299073339393,Aszneth,Sat Apr 23 00:19:08 +0000 2022,-84.266174,30.476215500000002,@CatVictory My pleasure. 😀👍
1517659299513778176,jfreshakarico2,Sat Apr 23 00:19:08 +0000 2022,-96.87995749999999,32.924548,Not them finna cook a turtle https://t.co/t1ewakqlLL
1517659300436619272,ImGoodTho,Sat Apr 23 00:19:08 +0000 2022,-83.29148649999999,42.399026,That’s why ion drink that shit 😂
1517659300931543041,me32001g,Sat Apr 23 00:19:08 +0000 2022,-97.552161,35.4828435,I just want list of names of books to go public and allow parents to buy them. Teacher key also. Homeschooling is n… https://t.co/BRaWelgGiH
1517659302567239680,leafygreens2000,Sat Apr 23 00:19:09 +0000 2022,-79.9806895,40.431388999999996,Past 5 Hours Have Been Really Interesting So Now Im Just On The 61B Near Tears
1517659304098209792,taleighaeichel1,Sat Apr 23 00:19:09 +0000 2022,-79.42086499999999,38.003375500000004,"My page is 30% Off right now only for a few days… HURRY, 100 spots available☺️Come see all my new content with th… https://t.co/8T8seZQnOH"
1517659305557868545,whettstone,Sat Apr 23 00:19:09 +0000 2022,-77.0143985,38.898602999999994,I knew my sexuality cause when love called it was always a female voice…meaning all them niggas is bitches.
1517659306002366467,JAlanFormalwear,Sat Apr 23 00:19:09 +0000 2022,-85.76481364,38.31320165,Just posted a photo @ J. Alan Formalwear - Clarksville https://t.co/gcDC4T0wC3
1517659305939509252,JoDee72,Sat Apr 23 00:19:09 +0000 2022,-75.8001415,45.248791,@smcgillivray @hgtv Reminds me of the photo I used to create this FB image 👇for my store closing back in 2014. I be… https://t.co/aZoEyLN1Ak
1517659307612983300,lilgregdontbeg,Sat Apr 23 00:19:10 +0000 2022,-83.1738665,32.6782075,Wtf is up wit all dez ugly ass turtles in Albany
1517659308908945408,DeeDub67,Sat Apr 23 00:19:10 +0000 2022,-118.4119065,34.0207895,You should wear a suit and tie for games.
1517659309152391169,hookerlipz,Sat Apr 23 00:19:10 +0000 2022,-81.393653,28.6648035,I call my bitch ass mama everday with her bitch ass
1517659311631216644,_mdw235,Sat Apr 23 00:19:11 +0000 2022,-90.513973,36.046538,@Weston_Pierce1 @ChanGillWeber Yessir! Let’s sling it!
1517659312885309441,ejizzle149,Sat Apr 23 00:19:11 +0000 2022,-90.1978,38.6272,"The Cool down can still be Fire!!!...👊🏾🔥 @ St. Louis, Missouri https://t.co/WMRuhnICLI"
1517659311337578497,NDNSsoftball,Sat Apr 23 00:19:11 +0000 2022,-96.8009,32.362335,SB @brytenburns all the way to 3rd. https://t.co/soqF0uslEM
1517659313606692864,Witch_Babyy,Sat Apr 23 00:19:11 +0000 2022,-85.6411415,42.9564115,Idk how much more of this I can do. I’m so tired of having to choose between spending money on food or transportati… https://t.co/e76qhelX0b
1517659314030272513,popcorn_van,Sat Apr 23 00:19:11 +0000 2022,-122.4015332,37.7737589,Just posted a photo @ Popcorn https://t.co/a0pQoybYJd
1517659313380208641,itsfiaaaaa_,Sat Apr 23 00:19:11 +0000 2022,-73.12630300000001,40.7702355,My brother thought I was a lunatic until he felt it. It made a grown man squeamish. If I do surgery on my arm Rn an… https://t.co/qFaYMlFw2W
1517659316198670337,asdza_tlehonaei,Sat Apr 23 00:19:12 +0000 2022,-118.4119065,34.0207895,@tem_final_final Chicken nuggets is always a safe bet
1517659319134732289,DeaconBlues0,Sat Apr 23 00:19:13 +0000 2022,-73.82943499999999,42.6081775,@WillieETCarver You are inspiring and this teacher in NY wants t0 follow you.
1517659319482949632,MotivateU1,Sat Apr 23 00:19:13 +0000 2022,-73.4409395,41.1562815,What in the world❓🤦🏿‍♂️😅
1517659321651261440,Misfit8O8,Sat Apr 23 00:19:13 +0000 2022,-157.799589,21.3199435,@TrinityTheTuck I’m definitely team Willow and team Angeria
1517659321558986752,bcyrl888,Sat Apr 23 00:19:13 +0000 2022,-93.3613205,46.441860500000004,Coal companies having senator and his wife on payroll he’s doing nothing for middle class making money from lobbyis… https://t.co/ON7c0CthW8
1517659321420685313,ericinsarasota,Sat Apr 23 00:19:13 +0000 2022,-83.804475,27.698681999999998,That’s https://t.co/ePK0x7sJtM
1517659322259587074,starshiptroopr,Sat Apr 23 00:19:13 +0000 2022,-80.134986,26.3739755,@dvdinfatuation Wicked movie
1517659322204962817,taylorshocks,Sat Apr 23 00:19:13 +0000 2022,-73.9685415,40.780709,@EmblemPR Right???
1517659323886940160,EdgeEdgeway,Sat Apr 23 00:19:14 +0000 2022,-83.1738665,32.6782075,@grantmcauley Hall of fame ratio if he keeps it up...
1517659324218322944,Redbirdsfan82,Sat Apr 23 00:19:14 +0000 2022,-93.4755845,35.4688,"@Feliciaminor2 @BigPhil870 Yup, and the compressor immediately failed. $$$$$"
1517659323786272768,TeddyWynton,Sat Apr 23 00:19:14 +0000 2022,-76.61518050000001,39.396352,“Teddy why don’t you bring toms?”1. more money more toms2. THERE IS LITERALLY NO ROOM lol https://t.co/f8l04l5HE8
1517659324021157895,JonathanABarnes,Sat Apr 23 00:19:14 +0000 2022,-75.5695415,39.671595999999994,@WelbourneStud Hope you are doing OK. Saw all the MAGA responses to your tweet re: Trump/Derby. Keep up the good fi… https://t.co/FhqMsl1EvC
1517659323966570496,NikRichard,Sat Apr 23 00:19:14 +0000 2022,-90.011008,29.982601,Bring back the Tim Burton Batman with the Prince soundtrack. Tired of these hyper realistic Batman movies.
1517659325258420225,pc2005,Sat Apr 23 00:19:14 +0000 2022,-71.4218325,41.817084,@GovRonDeSantis What if said parents teachers and employees are gay?
1517659326193709057,JesusECast,Sat Apr 23 00:19:14 +0000 2022,-104.789327,38.8885185,@elonmusk Hit them back and hit them hard!
1517659326613229571,weeklywheelnews,Sat Apr 23 00:19:14 +0000 2022,-84.3064885,33.9430725,CLAIMED!
1517659328135716865,jimcclintock,Sat Apr 23 00:19:15 +0000 2022,-95.6907325,39.037579,@GooseSprngsteen @sasscarpone Always listened to my heart and made a bid on that
1517659328353812480,FrogsOWar,Sat Apr 23 00:19:15 +0000 2022,-97.28591349999999,32.7799665,Louisiana transfer Emani Bailey with a fancy one-handed grab there on the HB screen to pick up just over 10 yards.
1517659329805144067,ChiPLBCA,Sat Apr 23 00:19:15 +0000 2022,-87.732013,41.8335845,CPL representing! @LTBaseball
1517659330572521472,gregemmerson_,Sat Apr 23 00:19:15 +0000 2022,-122.4359785,37.7706565,Ever since I got the book back in 2013 I’ve wanted to visit @ManresaCA Tonight I’m fortunate to get the chance I’… https://t.co/PuiwKlarJh
1517659330740469761,Caraway6,Sat Apr 23 00:19:15 +0000 2022,-83.1738665,32.6782075,My final Mock Draft. @TMurph207 @mdabateNFL @LO_patriots #NFLDraft https://t.co/Js27RmTV47
1517659330870497280,M_Wilson08,Sat Apr 23 00:19:15 +0000 2022,-87.9672925,43.0567225,@jordanfisher You coming back… 🤨🧐 https://t.co/vHT9Eonfva
1517659331293974528,daveed_1931,Sat Apr 23 00:19:15 +0000 2022,-118.2033785,33.925262000000004,So I finally finished getting all the root canals/ fillings on my teeth done after bi monthly visits for 4 months 🥲… https://t.co/eRKmmg8Wsa
1517659331151417345,beauticheronce,Sat Apr 23 00:19:15 +0000 2022,-95.44648649999999,29.838495,Carmen’s mother needs to instill more of THAT in her own daughter then we can talk  #ReadyToLove https://t.co/X254LFqYst
1517659331734429699,ChironBarron,Sat Apr 23 00:19:16 +0000 2022,-79.2725695,43.629311,I like to be capital C crazy and capital D disabled on Twitter to weed out the ableist but also to punch up my twee… https://t.co/eL1dC7HeJy
1517659331755339776,RonaldR16528860,Sat Apr 23 00:19:16 +0000 2022,-111.931711,34.1682535,@MysterySolvent Elucid liver
1517659332271165441,DjmagicdSfnrg,Sat Apr 23 00:19:16 +0000 2022,-122.4359785,37.7706565,@rockhall @LionelRichie @AmericanIdol @mrdannyglover @OutpostStudios @ladygaga @bobmarley @SnoopDogg @katyperry… https://t.co/jjh9mGXzrJ
1517659334125273088,TheOtakuJock,Sat Apr 23 00:19:16 +0000 2022,-77.230881,38.916760999999994,"@ChairshotGreg @Turns1701e And there's the problem.Too much ""entertainment"", not enough sports."
1517659336759201793,keezygoated,Sat Apr 23 00:19:17 +0000 2022,-91.0907995,30.4591,“ follow me I follow back “Them: 30k &amp; following 100 people
1517659336826183680,DerekJoni091413,Sat Apr 23 00:19:17 +0000 2022,-118.1567105,33.809171500000005,@marykaydeb2001 Born in Norman!Im California since 1974
1517659336809619458,xoxo_taj_BOSS,Sat Apr 23 00:19:17 +0000 2022,-87.04735199999999,35.6368135,cracking up thinking about 6 year old me &amp; my uncle riding listening to “Your Child” by Mary J and singing our hearts out 😂
1517659337153466370,JaksPlace1,Sat Apr 23 00:19:17 +0000 2022,-87.962102,41.6186125,Me Right Now: https://t.co/rZlpCxNTAX
1517659338864738315,Plawrence0,Sat Apr 23 00:19:17 +0000 2022,-74.032258,40.7463795,This guy sucks
1517659340072636417,Mentoch,Sat Apr 23 00:19:18 +0000 2022,-122.917508,49.2067515,"@bgardnerfanclub Yah this was in like 2001, I hold grudges."
1517659340207005698,ChrisWalsh5,Sat Apr 23 00:19:18 +0000 2022,-95.91364200000001,36.1093915,"Let it be said, that when God began to move to restore USA, I was there @OralRobertsU @MabeeCenter  When it all began.."
1517659340521590784,arnett_kaleigh,Sat Apr 23 00:19:18 +0000 2022,-79.42086499999999,38.003375500000004,i hope i change my mind but i’m really disappointed with the trevor story shit here #RedSox
1517659340546744321,HofC,Sat Apr 23 00:19:18 +0000 2022,-80.27813,25.795564,Of course the last flight home is delayed
1517659340613861377,campsamosa,Sat Apr 23 00:19:18 +0000 2022,-87.732013,41.8335845,"My life as a #ShahRukhKhan fan is a solo journey.  Generally, I am the only one in social settings who has heard of… https://t.co/7oeRWEzodK"
1517659341284913152,Bibipineapple17,Sat Apr 23 00:19:18 +0000 2022,-97.47742600000001,25.9721055,@leos_maribel Thanks.
1517659340798410753,smilez216,Sat Apr 23 00:19:18 +0000 2022,-81.705467,41.495939500000006,Who remembers these &amp; I can’t believe y’all used to eat these🤣🤣😂 #OldCandy #Food https://t.co/bUMqxnbB0X
1517659342887079936,KIDKICKS23,Sat Apr 23 00:19:18 +0000 2022,-75.9250215,40.3341185,Damn Kanye need to give him his masters 🤣
1517659343579197442,thedarthwalt,Sat Apr 23 00:19:18 +0000 2022,-73.706413,42.706383,@LingLingBBW @realjulialove @AshleyHiott1 @sadiesupafly @GaryLachance @dogeclaren Look mine. No wrap just Facts. https://t.co/D9ZEIYk5BM
1517659345395269637,bluff_sports,Sat Apr 23 00:19:19 +0000 2022,-97.432425,27.737151,"Jade Moreno with the strikeout to end the top of inning 1Flour Bluff 0, Carroll 0"
1517659345558937602,JuliaChase1969,Sat Apr 23 00:19:19 +0000 2022,-87.8929995,41.852241,"@audgetman @OhNoSheTwitnt If the did, they’d probably be thrilled."
1517659344850071552,matt_gardens,Sat Apr 23 00:19:19 +0000 2022,-83.1738665,32.6782075,@bonnieplants A little bit of everything but you could say I’m pretty hyped about these #carolinareapers I ordered… https://t.co/t5kXflev3w
1517659347224039424,MelindaKinnaird,Sat Apr 23 00:19:19 +0000 2022,-93.13874,34.50601,Riley and Mac are soulmates. They WILL be together and happy. So come on @CBS @paramountplus @netflix @IMDbTV and s… https://t.co/h7UWJyXSLV
1517659347567857664,ShrekOP,Sat Apr 23 00:19:19 +0000 2022,-117.02246299999999,32.633767,@peanutpeepshow There is so much to unpack here but I don't want to because they sound absolutely unhinged
1517659349589581825,_TacoTuesday,Sat Apr 23 00:19:20 +0000 2022,-115.038337,36.006256,Me and my pre-k kids be tryna see who got the best crocs… it’s always me 😂😂😂
1517659350353039360,NYbobie,Sat Apr 23 00:19:20 +0000 2022,-78.688827,33.82451399999999,"I stand with Marjorie Green.The court has no authority to label someone an insurrectionists, Because he or she call… https://t.co/YPXMGGbLQd"
1517659350759739392,NickFent,Sat Apr 23 00:19:20 +0000 2022,-122.630908,45.536402,I’m trying to not get it again you shit wizard.
1517659351044997122,RAJr_20,Sat Apr 23 00:19:20 +0000 2022,-75.117998,40.0048655,@mleif Jacket.  Not suit.  Lets gooooo
1517659351615512576,Schwarziest,Sat Apr 23 00:19:20 +0000 2022,-87.732013,41.8335845,@brandon_j_banks Sure the hell is! Get that sleep you want and need.
1517659353033150464,RichardSajecki,Sat Apr 23 00:19:21 +0000 2022,-78.8500525,42.7430345,"@Theresaroets911 That is why I will Forever Be At Your Side, On Your Side! I cannot tolerate that kind of hate!"
1517659353565872131,Infp_Ace,Sat Apr 23 00:19:21 +0000 2022,-84.433106,33.7671945,@slvppy Lmao what happens when she the one that randomly likes your pictures at 2am in the morning???
1517659353758588930,Katiempowell_,Sat Apr 23 00:19:21 +0000 2022,-157.799589,21.3199435,@micaelap143 @DEVYNNJACOBSS and we looked like bad bitches in it
1517659353809297408,SteveXQZ,Sat Apr 23 00:19:21 +0000 2022,-87.732013,41.8335845,Mackk really one of the best out. No debate
1517659354257842180,gothmommy22,Sat Apr 23 00:19:21 +0000 2022,-95.01645500000001,29.583053,I love that I have such a tiny pussy lol. Not to brag but a lot of bitches don't 😂
1517659353469362176,TCUFootball,Sat Apr 23 00:19:21 +0000 2022,-97.28591349999999,32.7799665,HIT THE HORN 📣#GoFrogs #DFWBig12Team https://t.co/BF7EIfhpHN
1517659355633528832,dan_yellaaa,Sat Apr 23 00:19:21 +0000 2022,-116.236819,33.678984,pissed my pants
1517659355545542657,petrasangels001,Sat Apr 23 00:19:21 +0000 2022,-98.5406515,29.417501,@MaryLTrump @RandyRainbow And there are so many forms of 🎨 Artistic ways to count
1517659356220858370,HJsAndLocks_,Sat Apr 23 00:19:21 +0000 2022,-79.9438375,39.6293145,Im hitting 78% in my last 72 and @JBrrLocks is still doubting my 1Q Bucks ML bet #gamblingTwittter I got receipts if you doubting
1517659356334022656,Taurusgirl1980,Sat Apr 23 00:19:21 +0000 2022,-73.21958599999999,40.8605075,God I hate Ronda 🤮🤮🤮
1517659357244141568,PEBookstore,Sat Apr 23 00:19:22 +0000 2022,-82.70818,28.2799992,Just posted a photo @ The Paperback Exchange Bookstore FL https://t.co/KYzF6IIuax
1517659357734862848,MaureenReichel1,Sat Apr 23 00:19:22 +0000 2022,-151.1207935,60.4847065,@Penny_Lane_Pup GORGEOUS GIRL! Just like her Sister! 💙💙❤
1517659358808715264,InaMaeMorris1,Sat Apr 23 00:19:22 +0000 2022,-73.8311875,40.6708795,@BKBPReynoso Thought you were all work!
1517659359160979457,missmaribx,Sat Apr 23 00:19:22 +0000 2022,-73.817116,41.001946000000004,@diane_delicata @coastalent1 @marcuscoloma @WactorTractor @LaughBoston Good idea! As long as these guys don’t get s… https://t.co/2ReRQg3Mid
1517659359412580352,GHernandez916,Sat Apr 23 00:19:22 +0000 2022,-121.3007305,38.7631605,So fuckin proud of my guy for pursuing what he’s been talking about forever.
1517659359471443969,J_D_Turney,Sat Apr 23 00:19:22 +0000 2022,-85.9785995,35.8305215,Lol. Thanks @JoeBiden
1517659360473792512,BrianCo84208590,Sat Apr 23 00:19:22 +0000 2022,-98.716992,35.3090465,@LilithStarr Holding you in my heart.
1517659360738086915,okcthundergal,Sat Apr 23 00:19:23 +0000 2022,-97.754724,30.323345500000002,Wow this hit hard. RIP to one of the coolest dudes on Twitter. Never had the chance to meet him but I’m beyond sad 😢
1517659360981307395,jaazzzzminee,Sat Apr 23 00:19:23 +0000 2022,-118.308566,33.891035,I like them lol
1517659361308520450,C_RiverDragons,Sat Apr 23 00:19:23 +0000 2022,-85.08841699999999,32.524128000000005,End of the first period! Dragons trail by 1 heading into the intermission. See y’all soon for the next period of pl… https://t.co/uIvG5LKTJV
1517659362243850240,Proc_The_Croc,Sat Apr 23 00:19:23 +0000 2022,-83.1738665,32.6782075,Big. Fight. Feel.@TevinTDT_Turner @LuchaAmerican#BeastOfTheSoutheast #wrestling #fight
1517659363300814848,Shaleaaaaaaah,Sat Apr 23 00:19:23 +0000 2022,-91.6828545,41.976528,And however I want pls don’t play with me .
1517659363854499840,QueenShaShaa_,Sat Apr 23 00:19:23 +0000 2022,-73.9487755,40.655138,dont do me bitchhhhhhhhh
1517659364420509696,Runningactor,Sat Apr 23 00:19:23 +0000 2022,-122.3306025,47.614817,@zekedrinkswater I think this is just a sneaky water tweet because rice is only one letter away from ice and ice is… https://t.co/RxCKgQDe7s
1517659364290711553,nowayjeff,Sat Apr 23 00:19:23 +0000 2022,-95.44648649999999,29.838495,@Wewillrocku66 @mtlkeith @1carolinagirl @_Necst @slayerific13 @Doomsday3m @CaboWabo34 @AshenHeart666 @granny_metal… https://t.co/XWgbhqkbgF
1517659365536411648,bhardy31,Sat Apr 23 00:19:24 +0000 2022,-78.976213,33.7661365,@ChrissyMetz @NBCThisisUs I love it
1517659364760428546,SigmaCane1914,Sat Apr 23 00:19:23 +0000 2022,-84.392619,33.81338,Let's get it! https://t.co/Uq6Ii2RQFZ
1517659366043885571,MSports5641,Sat Apr 23 00:19:24 +0000 2022,-80.3038715,25.748093,LETS GOOOOOOOOOO PITCHING!!!!!!!!!!! BEAT PITT!!!!!!!!!!!
